name,supplier,capability,product,location,status,decommissioned,commissioned
Thunderhead ONE,Thunderhead,Confirmations,FX,United Kingdom,green,,
Thunderhead ONE,Thunderhead,Confirmations,MM,United Kingdom,green,,
Thunderhead ONE,Thunderhead,Confirmations,Rates,United Kingdom,green,,
Thunderhead ONE,Thunderhead,Confirmations,Credit,United Kingdom,green,,
Thunderhead ONE,Thunderhead,Market gateway,Credit,United Kingdom,red,2020-10-01,
Thunderhead ONE,Thunderhead,Confirmations,Equities,United Kingdom,green,,2022-06-06
Azure API GW,Microsoft,Market gateway,MM,Italy,green,,2020-01-01
Azure API GW,Microsoft,Market gateway,Credit,Italy,green,,2020-05-01
Azure API GW,Microsoft,Market gateway,Rates,Italy,green,,2021-02-20
Azure API GW,Microsoft,Market gateway,FX,Italy,green,,2021-02-20
ION Markets,ION,Market gateway,MM,Italy,red,2020-01-01,
ION Markets,ION,Market gateway,Credit,United Kingdom,red,2020-05-01,
Fusion Summit,Finastra,Market gateway,FX,United Kingdom,green,2021-04-15,
Fusion Summit,Finastra,Order execution,FX,United Kingdom,green,2021-01-15,
Fusion Summit,Finastra,Market gateway,Rates,United Kingdom,green,2021-04-15,
Fusion Summit,Finastra,Order management,Rates,United Kingdom,green,,2021-09-15
Fusion Summit,Finastra,Order execution,Rates,United Kingdom,green,,
Wall St,Wall Street Systems,Market gateway,MM,United Kingdom,green,2020-10-01,
Wall St,Wall Street Systems,Order management,MM,United Kingdom,green,,
Wall St,Wall Street Systems,Order execution,FX,United Kingdom,green,,2020-11-15
Wall St,Wall Street Systems,Order execution,MM,United Kingdom,green,,2020-11-15
Wall St,Wall Street Systems,Order management,FX,United Kingdom,green,,
MX II,Murex,Order execution,Credit,United Kingdom,amber,,
MX II,Murex,Order execution,MM,United Kingdom,amber,2021-01-15,
MX II,Murex,Market gateway,MM,United Kingdom,amber,2020-03-01,
Kdb+,Kx Systems,Order management,Equities,Germany,green,,
Kdb+,Kx Systems,Market gateway,Equities,Germany,green,,
Kdb+,Kx Systems,Confirmations,Equities,Germany,red,2022-09-09,
Kdb+,Kx Systems,Order execution,Equities,Germany,green,,2020-06-01
Kdb+,Kx Systems,Order execution,Equities,Germany,amber,2020-07-01,
